Label,WordQty,W2,W3,W4,W5,W6,W7,W8,W9
1,682,97.21,59.70,51.16,51.26,51.52,51.43,55.48,58.97
0,611,158.46,112.13,117.83,125.80,126.42,126.64,125.54,126.95
0,470,157.74,107.72,111.85,117.58,118.37,118.32,126.61,131.86
1,548,151.34,99.09,90.77,92.54,92.95,93.05,94.36,95.08
0,2999,149.07,104.92,115.02,118.63,119.08,119.16,121.15,123.43
1,2023,119.63,81.76,72.57,76.59,76.80,76.80,77.44,78.95
1,506,129.26,80.49,69.98,70.72,70.80,70.77,73.03,74.57
1,1585,131.84,91.18,83.99,83.44,83.46,83.63,84.17,85.08
1,9379,127.20,91.22,84.20,84.88,84.73,84.60,85.43,87.11
0,506,138.55,97.65,111.81,111.59,111.46,111.72,112.28,111.51
1,935,153.20,103.70,93.35,94.52,94.28,94.37,94.94,95.92
0,403,124.56,91.92,92.36,99.29,100.90,100.92,101.35,103.57
1,737,141.96,99.71,91.40,89.29,88.14,88.54,89.71,91.22
0,1364,145.90,95.54,104.56,107.35,108.03,107.91,107.90,109.29
0,504,147.14,103.12,112.10,111.41,112.34,112.40,115.93,120.11
0,1730,133.46,93.89,101.96,105.89,106.21,106.27,106.18,108.35
1,2644,152.74,105.98,95.50,97.14,96.83,96.73,99.87,101.71
1,355,106.90,75.59,64.82,63.06,63.08,63.03,63.11,64.27
1,479,250.23,194.53,176.59,182.17,184.42,184.54,202.19,207.12
1,1457,90.12,61.43,55.99,56.85,57.00,57.02,58.19,58.76
0,11493,149.86,103.85,112.89,116.80,117.46,117.51,118.96,120.27
0,941,164.86,118.37,126.03,130.89,131.44,131.50,133.04,134.57
0,699,146.71,98.19,106.24,113.56,113.52,113.35,115.99,115.63
0,2885,147.10,102.33,110.32,114.79,115.58,115.77,117.93,119.59
0,181,131.55,94.19,106.92,105.52,106.58,106.66,110.43,108.22
1,505,244.93,185.84,175.30,180.37,180.35,180.94,186.09,194.13
0,429,238.95,180.49,189.83,197.68,197.56,197.53,198.46,196.49
0,1501,163.30,114.54,128.27,131.75,131.88,131.96,133.67,131.78
0,376,113.10,75.59,83.74,87.14,87.07,86.78,85.70,88.16
1,461,161.23,110.78,96.77,95.04,95.63,95.79,100.78,100.16
1,752,189.02,142.15,126.64,129.34,129.96,130.01,133.71,135.86
0,433,132.75,96.84,108.26,113.51,114.31,115.18,115.50,116.91
1,3116,119.06,83.49,75.28,77.48,77.54,77.60,79.95,81.30
1,2111,233.35,165.57,150.57,157.90,157.99,158.27,161.10,165.08
1,4227,138.69,98.69,91.33,93.37,93.69,93.88,95.32,96.59
1,1469,246.96,204.17,194.36,198.09,197.90,198.09,197.47,201.92
0,925,152.65,110.30,121.51,126.21,127.59,127.49,128.50,128.43
0,3304,148.82,105.02,115.52,119.28,119.68,119.73,121.03,121.77
1,711,122.65,79.90,74.24,72.72,72.55,72.65,73.91,77.71
0,1695,172.26,117.04,125.54,131.06,131.42,131.59,137.33,138.04
1,2027,163.93,116.27,110.15,111.30,111.50,111.53,113.44,114.40
1,874,147.15,112.22,97.75,101.46,101.32,101.17,103.78,102.87
0,4512,151.12,103.92,112.79,117.52,118.21,118.38,119.60,121.02
1,3370,127.15,89.72,82.67,84.34,84.79,84.90,85.60,86.46
1,1381,221.83,171.82,158.15,161.31,160.85,160.88,164.76,167.66
1,853,121.03,71.84,61.85,63.06,62.97,62.82,67.00,68.12
0,1275,142.21,96.58,105.93,110.25,110.34,110.90,116.10,116.44
1,1334,106.08,73.71,65.35,65.34,65.27,65.25,66.08,67.08
0,534,141.80,96.16,105.28,107.59,108.06,108.20,109.40,113.00
1,554,193.47,146.06,139.59,141.66,141.31,141.51,148.22,147.56
0,1810,156.48,106.95,113.94,119.49,120.27,120.36,122.16,125.62
0,821,181.08,122.71,127.47,134.27,134.65,134.92,136.35,136.96
1,1105,108.15,71.16,63.50,63.05,63.42,63.37,64.69,65.48
0,2425,153.03,104.50,115.68,119.92,120.84,120.83,123.29,123.21
0,1311,161.65,114.18,122.45,130.18,130.51,130.65,130.01,130.88
1,503,212.92,159.35,152.60,156.27,156.47,157.45,161.19,163.21
0,574,142.79,102.28,108.51,116.83,117.04,116.89,125.10,126.45
1,894,131.66,98.50,90.85,91.26,91.18,91.50,93.08,93.80
1,649,181.71,144.26,135.43,142.79,143.24,143.34,146.87,147.41
1,11998,150.89,120.47,112.26,114.06,114.07,114.13,116.07,117.19
1,541,236.23,174.44,155.09,161.63,161.36,160.80,165.95,168.61
1,2320,181.78,142.99,131.61,135.00,134.80,135.15,137.63,140.20
0,1031,162.72,114.98,122.42,126.71,127.28,127.48,128.92,131.52
1,423,138.41,94.41,84.23,86.06,87.17,87.32,90.16,90.81
0,830,146.93,100.65,106.49,109.23,109.92,110.39,110.85,112.25
0,883,136.79,91.01,97.61,102.54,102.96,103.09,104.76,106.27
0,462,161.96,114.10,123.63,131.22,130.71,130.70,137.44,135.52
1,492,166.28,108.94,91.15,93.91,94.06,94.33,96.41,97.53
1,853,248.02,174.24,147.58,153.39,153.34,153.59,153.39,159.11
1,2272,175.34,139.41,127.42,132.16,131.96,132.40,136.34,139.59
1,462,162.50,120.95,101.47,105.47,106.49,106.33,108.32,112.58
1,523,161.09,112.86,97.67,106.38,106.93,106.79,107.88,108.64
0,920,147.16,101.99,108.92,112.70,113.42,113.58,115.11,116.45
1,477,159.48,117.32,109.72,108.94,109.53,109.68,108.27,108.50
0,1313,132.94,91.63,100.94,106.98,107.28,107.37,108.21,108.42
0,15812,144.19,99.97,109.09,113.13,113.74,113.88,114.46,115.73
0,604,143.78,93.80,107.27,108.09,109.05,109.38,113.35,111.95
1,565,161.80,115.22,107.89,109.83,109.53,109.74,110.11,111.49
0,1622,129.51,87.06,96.47,97.53,97.94,98.10,98.73,99.37
1,367,110.12,65.15,55.77,56.10,55.14,55.20,58.09,59.81
1,1556,163.89,126.89,115.54,114.82,114.99,114.91,116.55,118.91
0,447,141.87,108.51,117.77,119.14,120.53,121.42,125.63,125.98
0,560,157.65,103.49,115.79,117.28,117.53,117.55,122.19,127.05
0,626,168.21,119.89,128.46,136.72,136.76,136.91,139.81,140.97
0,1487,147.64,101.76,113.42,116.27,117.16,117.36,114.97,115.16
1,2670,175.90,130.45,118.91,120.11,120.43,120.63,123.92,125.53
0,425,96.67,70.83,76.12,81.89,82.93,83.06,81.21,80.53
1,834,155.55,119.03,110.67,113.91,113.91,113.78,117.39,120.33
1,356,196.34,137.26,132.93,130.88,131.24,131.14,133.29,136.75
1,238,106.64,82.25,72.52,72.68,72.99,72.81,74.15,79.33
1,1112,227.53,186.57,178.05,183.24,183.39,183.19,186.19,189.90
1,453,149.81,105.94,102.81,99.57,99.71,99.57,107.03,108.90
0,394,140.50,104.41,106.35,116.00,117.11,117.36,117.31,118.03
0,454,110.90,83.22,89.17,94.14,95.20,95.23,95.97,95.58
0,663,139.81,96.58,105.19,109.87,110.30,110.35,109.97,110.09
1,450,323.11,284.20,263.61,267.68,269.30,270.05,277.94,286.05
1,6166,102.77,68.64,59.81,59.66,59.64,59.62,60.79,61.57
1,628,193.84,151.22,141.21,144.41,144.63,144.58,149.83,157.53
0,344,153.45,108.34,120.98,122.17,122.47,122.95,124.34,123.22
0,1658,137.16,93.52,100.07,105.48,105.98,106.06,106.58,108.98
0,3117,144.06,99.95,107.66,112.69,113.15,113.35,115.45,117.25
0,773,167.17,121.62,127.87,135.59,135.94,136.13,140.33,140.81
0,415,165.48,116.76,125.81,132.86,133.24,133.24,139.08,139.63
0,296,169.36,127.44,139.71,146.00,145.44,145.50,151.72,153.86
0,936,161.31,115.11,127.45,130.23,130.71,130.75,132.82,131.89
0,430,166.75,106.60,118.68,119.25,120.07,120.04,123.48,124.29
0,794,180.91,122.57,134.52,138.97,139.10,139.51,138.78,139.07
0,9232,156.46,110.71,120.42,124.70,125.19,125.32,126.49,127.52
0,460,138.67,92.41,100.78,107.55,107.94,107.73,110.00,110.63
1,339,153.96,88.63,79.42,79.77,78.81,78.43,80.64,80.76
1,542,165.41,145.06,134.48,142.02,142.48,142.57,138.87,138.64
1,461,162.76,128.05,101.37,109.69,108.86,108.80,116.64,121.51
0,347,229.85,168.34,186.88,185.96,185.84,186.65,190.58,190.69
0,594,127.05,89.03,100.44,101.92,102.34,103.14,104.21,105.82
0,593,129.24,86.25,95.09,98.12,98.66,98.68,101.24,102.18
1,730,132.79,86.80,75.73,78.30,78.70,78.48,82.19,86.06
0,486,120.02,83.62,97.82,99.91,100.59,100.59,102.32,104.85
0,476,159.94,104.47,120.54,126.09,125.99,125.97,122.97,125.10
1,482,143.69,95.20,82.80,87.12,87.62,87.80,92.50,95.75
0,1210,176.95,123.82,135.77,138.67,139.17,139.21,142.77,143.48
0,4314,151.20,110.88,122.78,126.61,127.42,127.59,128.09,129.29
1,1052,174.76,95.43,77.31,76.25,74.41,74.61,76.68,82.47
0,809,146.95,103.90,110.47,118.42,119.10,119.12,121.50,123.06
1,3164,127.46,86.86,76.51,76.52,76.21,76.27,78.72,81.16
1,634,150.78,112.41,103.27,105.49,105.01,104.84,109.01,115.49
0,748,179.22,119.08,127.30,135.08,135.08,135.22,138.54,145.85
0,170,161.24,117.75,134.66,137.48,138.14,138.17,135.98,144.55
0,416,142.62,95.80,105.63,108.96,109.75,110.10,112.80,113.19
1,701,124.77,81.97,72.90,76.61,76.83,76.97,77.23,78.67
0,1603,137.23,99.04,107.22,110.53,111.06,111.15,112.57,114.01
1,205,221.26,156.90,142.65,137.55,137.21,137.00,139.19,144.18
0,1052,164.11,118.71,125.94,133.68,135.58,135.76,136.58,136.89
1,400,201.92,154.05,153.86,150.40,151.70,152.26,151.80,158.52
1,2006,143.14,95.76,86.66,87.99,88.11,88.37,89.64,92.93
1,1190,157.35,114.86,106.99,107.40,107.77,107.69,110.90,112.77
1,624,109.17,69.72,64.42,65.66,65.74,65.78,66.98,67.78
0,358,224.20,178.29,188.54,193.70,194.58,194.49,199.48,202.28
1,437,103.49,71.90,63.80,64.86,64.76,65.16,65.67,64.98
0,447,148.56,107.04,114.46,117.62,118.60,118.36,124.19,122.98
1,527,159.41,103.38,89.10,91.18,91.34,91.22,97.61,101.98
0,418,224.28,158.27,166.59,174.56,174.32,174.38,177.19,176.91
0,672,144.14,100.75,112.54,116.06,115.70,115.84,115.88,117.28
0,638,133.19,88.28,99.41,101.56,102.29,102.19,103.28,104.84
1,676,116.61,80.37,72.60,74.93,74.89,74.89,76.10,78.29
0,671,125.97,88.44,94.92,96.03,96.82,97.00,97.30,97.97
1,533,165.25,125.73,114.34,115.47,116.11,116.46,121.17,121.52
0,1212,156.47,116.74,124.47,128.11,128.99,129.37,131.26,131.51
1,941,191.48,135.96,121.27,121.39,120.23,120.12,125.16,129.19
1,1083,134.75,86.29,74.06,72.96,72.57,72.34,73.88,74.80
0,486,163.03,111.78,126.58,136.14,136.25,136.29,135.80,134.13
0,3316,148.81,105.24,114.34,117.85,118.57,118.71,120.63,121.22
0,919,146.61,101.02,111.31,112.71,113.03,113.07,113.47,115.73
1,799,176.56,130.10,113.57,116.36,115.76,115.65,117.49,120.75
0,475,126.18,80.59,89.27,89.56,90.70,90.65,93.72,94.77
0,521,144.14,90.88,101.07,102.46,103.25,103.43,105.26,105.65
0,344,111.01,69.82,79.60,83.18,84.38,84.20,83.86,83.95
1,3835,113.59,76.70,68.37,69.88,69.78,69.79,71.47,72.06
1,1338,114.28,74.22,65.46,65.43,65.53,65.63,67.44,68.37
1,408,185.17,147.04,138.83,138.34,138.81,138.98,144.79,149.36
1,490,150.31,113.61,101.62,101.00,101.44,101.42,104.57,108.58
0,505,189.11,140.33,154.28,157.10,157.06,157.42,162.86,165.12
1,435,249.53,229.39,212.96,225.67,226.14,226.44,230.07,228.34
0,598,155.01,107.88,121.86,124.19,124.27,124.65,127.02,128.23
0,213,167.43,121.85,127.83,126.26,127.20,128.09,135.33,141.34
0,413,123.08,89.23,99.17,103.41,103.58,103.81,104.82,104.06
1,392,214.01,172.48,159.75,160.89,162.23,161.57,166.53,172.55
0,1157,133.17,96.81,106.49,110.06,110.66,110.66,111.98,111.67
1,442,187.92,137.07,124.54,130.00,130.09,129.61,133.55,139.16
1,229,232.55,205.64,169.71,192.80,192.84,192.87,195.40,200.74
0,1301,151.86,102.56,110.28,116.40,116.61,116.50,117.62,119.49
1,482,143.03,98.64,82.48,84.72,84.55,84.96,87.83,91.39
0,1902,148.70,105.63,116.13,120.69,121.22,121.50,123.54,122.66
1,1219,156.85,104.24,91.06,93.18,93.29,93.33,99.16,99.90
0,528,142.70,100.71,106.93,109.24,109.64,109.80,114.27,118.28
1,1406,130.56,89.91,83.75,83.79,83.40,83.45,85.81,86.59
0,437,137.22,94.40,101.09,108.45,108.35,108.36,107.85,108.27
1,3545,135.27,92.13,82.89,85.22,85.31,85.23,86.65,87.99
1,567,187.48,147.18,137.20,139.31,139.13,139.43,141.30,142.25
1,430,185.10,130.28,122.80,117.77,116.56,116.59,118.91,119.76
0,583,154.17,109.29,119.21,122.02,121.89,122.12,123.28,122.81
0,1711,162.39,116.68,124.33,127.92,128.85,129.03,132.68,136.19
1,508,286.13,212.76,205.31,206.78,206.68,206.64,206.07,209.50
0,567,138.63,108.46,114.35,120.45,120.64,120.98,120.27,120.23
0,1288,157.39,103.46,114.24,120.68,121.24,121.53,122.78,124.86
1,2136,152.54,111.81,101.32,104.08,103.92,104.11,107.13,108.69
1,734,139.37,107.97,95.82,98.04,98.33,98.52,98.16,99.74
1,1478,107.05,69.81,61.34,62.85,62.97,62.93,64.06,64.65
1,1035,267.18,208.50,188.15,189.78,187.40,187.50,194.69,200.80
1,305,244.12,171.62,164.12,163.91,165.47,165.42,167.29,167.60
0,944,146.81,95.46,109.57,111.05,111.10,111.53,112.79,114.24
0,202,152.06,116.42,139.81,137.45,138.30,138.44,132.97,131.82
0,609,120.82,92.26,102.95,106.52,106.68,106.65,106.46,107.25
1,493,184.32,135.84,126.30,131.44,131.57,131.91,133.57,136.83
1,2237,122.72,90.24,83.53,85.00,84.70,84.97,87.06,88.55
0,2018,133.92,85.30,92.77,96.49,97.28,97.22,98.28,98.81
0,1013,128.95,82.92,91.78,94.12,94.80,94.87,97.16,96.01
0,648,176.68,120.41,125.36,132.33,133.00,133.41,138.55,138.45
0,790,165.80,122.26,131.61,133.61,133.85,133.99,135.36,136.32
0,392,120.77,91.09,99.13,100.90,101.98,102.15,103.32,103.17
1,1059,106.45,66.96,58.60,57.88,58.28,58.26,59.41,61.17
1,727,191.89,128.09,111.79,115.76,114.98,115.09,124.15,132.35
0,744,147.57,95.76,105.94,108.31,109.35,109.50,111.42,112.39
0,470,146.19,105.67,113.59,117.84,118.58,119.26,120.46,119.84
0,1863,156.05,110.20,115.99,122.47,122.97,123.21,124.50,125.92
1,612,128.89,91.44,80.20,78.56,77.61,77.52,79.15,81.41
0,952,175.34,131.26,141.01,143.75,143.55,143.72,145.08,145.61
0,354,135.81,83.51,90.20,89.69,89.97,90.16,92.94,94.94
1,361,302.16,260.06,240.48,243.41,241.98,241.05,272.99,280.82
1,862,133.50,81.11,68.35,66.42,66.47,66.68,68.19,71.87
1,475,166.07,113.50,99.20,101.35,101.24,101.46,106.30,106.29
1,1559,114.23,80.85,70.93,69.86,69.65,69.74,70.29,71.76
1,612,189.51,135.17,133.35,129.13,129.42,129.20,130.60,131.50
1,347,203.05,155.49,143.33,148.54,148.08,148.32,149.68,150.75
1,838,140.04,99.91,85.50,85.89,84.57,84.49,86.79,90.89
0,470,152.87,106.06,117.40,122.50,123.33,123.99,121.68,121.82
1,459,112.18,61.44,51.14,51.96,51.28,51.08,53.23,54.07
1,1247,172.31,131.66,118.27,121.32,120.88,121.14,122.98,124.91
0,272,153.70,108.24,118.27,120.94,120.84,121.62,132.02,128.22
1,1745,112.45,74.38,64.89,65.40,65.30,65.26,66.82,67.82
0,1250,151.31,107.64,118.27,125.90,126.29,126.51,129.16,130.51
1,2280,121.30,71.86,56.25,51.29,48.88,48.50,53.82,60.99
1,661,112.16,65.87,55.55,54.94,54.68,54.56,56.73,57.68
0,1544,139.33,92.81,99.28,105.55,106.08,106.17,105.67,107.21
1,536,217.99,174.93,159.52,165.84,164.96,165.30,166.16,172.79
0,2467,145.53,103.07,110.55,114.52,114.85,114.99,115.36,116.19
0,480,149.85,104.13,113.23,117.88,118.80,118.88,119.30,118.21
1,7558,188.84,153.44,146.37,149.42,149.85,149.89,151.75,154.62
0,581,158.56,110.79,119.13,124.11,124.06,124.09,128.33,131.11
0,5332,152.39,108.17,117.36,122.41,122.91,123.07,123.51,125.73
0,525,138.10,90.31,96.85,98.13,98.01,98.18,100.47,103.17
1,473,117.03,85.73,80.50,82.92,82.64,82.69,83.36,85.15
